edge_id,road_type,length_km,base_speed_kmph,centrality,intersection_density,city_zone,hour_of_day,day_of_week,weather_condition,accident_reported,traffic_volume,effective_speed_kmph,travel_time_minutes,congestion_level
E00022,residential,0.427,23.8,0.085,3,Cantt,6,5,Rain,No,48,17.7,1.45,Low
E00023,residential,0.604,16.9,0.183,6,Canal Corridor,18,4,Storm,No,301,4.3,8.43,Medium
E00024,residential,0.354,16.4,0.074,5,DHA Back,15,4,Clear,No,213,16.9,1.26,Low
E00025,secondary,1.946,47.8,0.534,3,Johar Town,17,2,Clear,No,2464,5.6,20.85,High
E00026,tertiary,0.749,21.0,0.215,1,Johar Town,6,0,Clear,No,584,19.5,2.3,Medium
E00027,motorway,2.249,87.5,0.971,1,Canal Corridor,15,6,Clear,No,6660,32.9,4.1,High
E00028,secondary,1.162,41.8,0.855,3,DHA Back,4,1,Storm,No,785,15.9,4.38,Medium
E00029,residential,0.646,16.4,0.234,3,Johar Town,20,3,Rain,Yes,807,2.0,19.38,High
E00030,residential,0.737,18.0,0.414,5,Canal Corridor,2,6,Clear,No,510,11.8,3.75,High
E00031,residential,0.512,20.2,0.438,6,Cantt,18,5,Clear,No,239,10.3,2.98,Low
E00032,secondary,0.809,39.6,0.945,4,Cantt,14,6,Rain,No,1688,19.2,2.53,High
E00033,tertiary,0.454,33.6,0.486,1,Canal Corridor,17,4,Clear,No,1075,11.4,2.39,High
E00034,tertiary,0.648,29.4,0.217,4,Cantt,1,0,Clear,No,175,28.8,1.35,Low
E00035,secondary,1.699,32.2,0.639,5,Cantt,2,0,Clear,No,1445,24.5,4.16,High
E00036,primary,1.459,51.8,0.387,2,DHA Back,7,5,Clear,No,1066,25.0,3.5,Low
E00037,tertiary,0.613,30.8,0.333,3,Ring Road,23,3,Clear,No,842,25.2,1.46,High
E00038,secondary,0.819,32.2,0.349,1,Canal Corridor,10,3,Clear,No,1834,9.8,5.01,High
E00039,residential,0.259,19.3,0.151,6,Johar Town,21,4,Clear,No,149,19.6,0.79,Low
E00040,tertiary,0.465,19.4,0.201,3,Johar Town,7,3,Fog,No,383,4.1,6.8,Low
E00041,residential,0.319,17.8,0.08,4,Cantt,12,6,Clear,No,517,10.9,1.76,High
E00042,residential,0.65,21.1,0.011,6,DHA Front,10,0,Clear,No,261,10.5,3.71,Medium
E00043,secondary,0.718,29.2,0.138,4,DHA Front,21,1,Clear,No,1084,26.5,1.63,High
E00044,residential,0.307,15.7,0.072,6,DHA Front,9,0,Clear,No,338,8.9,2.07,Medium
E00045,residential,0.203,17.8,0.044,4,DHA Front,12,4,Clear,No,327,9.7,1.26,Medium
E00046,tertiary,0.69,37.3,0.601,5,Johar Town,7,3,Rain,No,927,14.4,2.88,High
E00047,secondary,1.48,44.7,0.626,4,DHA Front,13,3,Rain,No,1015,32.8,2.71,Medium
E00048,residential,0.623,18.7,0.314,2,DHA Front,13,6,Clear,Yes,230,7.6,4.92,Low
E00049,primary,1.315,43.3,0.984,3,Cantt,20,3,Storm,No,4902,2.0,39.45,High
E00050,secondary,1.036,39.6,0.376,1,DHA Back,12,5,Storm,Yes,408,4.6,13.51,Low
E00051,motorway,2.333,103.2,0.979,1,DHA Front,9,1,Clear,Yes,2807,19.2,7.29,Medium
E00052,residential,0.38,19.6,0.222,4,DHA Front,14,2,Clear,No,124,19.0,1.2,Low
E00053,residential,0.346,23.1,0.118,6,DHA Back,17,3,Clear,No,266,10.5,1.98,Medium
E00054,residential,0.308,16.7,0.299,6,Johar Town,7,5,Fog,No,309,6.0,3.08,Medium
E00055,residential,0.319,20.1,0.278,6,Ring Road,19,0,Rain,No,615,3.6,5.32,High
E00056,tertiary,0.613,32.9,0.473,3,Canal Corridor,8,3,Storm,No,1154,3.9,9.43,High
E00057,tertiary,0.438,24.3,0.241,2,Ring Road,21,2,Storm,No,665,9.2,2.86,Medium
E00058,primary,1.076,43.3,0.797,1,Johar Town,8,5,Clear,No,1641,21.1,3.06,High
E00059,primary,2.587,39.8,0.512,5,Canal Corridor,15,2,Rain,No,2307,22.7,6.84,High
E00060,residential,1.016,20.9,0.112,6,Johar Town,7,2,Storm,No,92,3.5,17.42,Low
E00061,tertiary,0.291,23.8,0.644,5,Johar Town,6,1,Fog,No,497,14.0,1.25,Medium
E00062,tertiary,0.284,23.8,0.089,3,Cantt,2,5,Clear,No,522,22.3,0.76,Medium
E00063,residential,0.195,13.5,0.033,6,DHA Back,18,6,Fog,No,190,4.3,2.72,Low
E00064,residential,0.286,21.1,0.563,6,Cantt,11,5,Clear,No,415,16.7,1.03,High
E00065,tertiary,0.748,25.7,0.034,4,DHA Front,2,4,Clear,No,317,24.4,1.84,Low
E00066,tertiary,0.652,28.4,0.451,3,Ring Road,6,3,Clear,No,1077,19.3,2.03,High
E00067,secondary,0.864,41.3,0.466,3,DHA Front,15,6,Clear,No,774,41.5,1.25,Medium
E00068,motorway,3.172,95.0,0.582,1,Johar Town,17,1,Clear,No,5467,23.5,8.1,High
E00069,tertiary,0.366,27.3,0.319,3,Canal Corridor,16,5,Clear,No,855,22.0,1.0,High
E00070,secondary,0.717,27.2,0.344,6,Johar Town,22,1,Clear,No,1458,17.4,2.47,High
E00071,tertiary,0.495,25.5,0.347,2,DHA Front,21,3,Clear,No,651,23.2,1.28,Medium
E00072,residential,0.147,16.3,0.288,6,Cantt,9,0,Clear,No,436,7.1,1.24,High
E00073,secondary,0.474,49.1,0.858,2,Cantt,9,4,Clear,No,1629,17.8,1.6,High
E00074,primary,0.724,57.8,0.761,3,Canal Corridor,5,2,Clear,No,2481,35.9,1.21,High
E00075,secondary,1.128,43.8,0.568,3,Johar Town,18,1,Rain,No,2499,5.2,13.02,High
E00076,secondary,0.893,33.4,0.447,5,Ring Road,17,5,Clear,No,988,13.2,4.06,Medium
E00077,residential,0.395,14.1,0.417,5,Johar Town,13,1,Clear,No,657,7.2,3.29,High
E00078,tertiary,0.218,29.5,0.99,5,Ring Road,17,5,Rain,No,852,9.4,1.39,High
E00079,residential,0.154,26.3,0.134,5,Ring Road,15,3,Rain,No,542,13.2,0.7,High
E00080,residential,0.404,27.0,0.516,6,DHA Front,19,6,Clear,No,433,11.8,2.05,High
E00081,tertiary,0.143,23.0,0.267,3,DHA Back,16,1,Clear,No,259,22.6,0.38,Low
E00082,residential,0.521,23.4,0.065,6,DHA Front,13,3,Clear,No,99,22.4,1.4,Low
E00083,secondary,0.352,32.8,0.435,3,Johar Town,3,5,Clear,No,827,29.4,0.72,Medium
E00084,motorway,3.654,92.0,0.737,1,Canal Corridor,12,2,Clear,No,1877,90.9,2.41,Low
E00085,primary,0.804,51.9,0.807,5,Johar Town,17,2,Clear,No,4124,4.2,11.49,High
E00086,residential,0.481,18.0,0.027,4,Johar Town,23,2,Clear,No,206,14.7,1.96,Low
E00087,tertiary,2.118,25.5,0.713,5,Canal Corridor,2,0,Clear,No,980,19.1,6.65,High
E00088,secondary,0.288,32.8,0.484,5,DHA Front,5,6,Storm,Yes,1548,4.1,4.21,High
E00089,tertiary,0.684,26.5,0.351,1,DHA Front,23,4,Storm,No,380,10.9,3.77,Low
E00090,secondary,0.355,35.1,0.578,3,Canal Corridor,23,3,Clear,No,1502,22.8,0.93,High
E00091,residential,0.364,14.9,0.109,2,Canal Corridor,3,3,Storm,No,141,6.7,3.26,Low
E00092,tertiary,0.456,27.6,0.292,5,Johar Town,6,0,Storm,No,613,10.8,2.53,Medium
E00093,tertiary,0.53,32.0,0.259,5,DHA Back,23,1,Clear,No,212,26.3,1.21,Low
E00094,secondary,0.531,38.5,0.905,6,Canal Corridor,1,0,Clear,No,2237,12.3,2.59,High
E00095,residential,0.426,21.9,0.142,2,Ring Road,6,0,Clear,No,435,17.6,1.45,High
E00096,tertiary,0.261,24.1,0.331,5,Johar Town,22,6,Storm,No,994,7.6,2.06,High
E00097,primary,2.098,53.9,0.72,2,DHA Back,9,4,Clear,No,1112,29.7,4.24,Medium
E00098,primary,0.998,37.4,0.574,2,Johar Town,19,0,Rain,Yes,3784,2.0,29.94,High
E00099,residential,0.16,19.4,0.17,2,Canal Corridor,13,5,Clear,No,359,17.8,0.54,High
E00100,residential,0.615,15.4,0.205,4,Canal Corridor,6,4,Rain,No,592,7.6,4.86,High
E00101,residential,0.291,20.0,0.122,1,Johar Town,11,1,Clear,Yes,210,10.9,1.6,Low
E00102,secondary,1.888,37.1,0.42,4,Johar Town,14,2,Clear,No,1216,31.7,3.57,High
E00103,residential,0.52,13.0,0.059,5,Johar Town,16,5,Clear,No,179,12.8,2.44,Low
E00104,residential,0.209,25.2,0.085,3,Johar Town,11,2,Clear,No,318,22.9,0.55,Medium
E00105,residential,0.289,17.4,0.071,5,Cantt,16,4,Clear,No,217,17.0,1.02,Low
E00106,tertiary,0.528,28.3,0.874,1,DHA Front,3,3,Clear,No,1473,10.0,3.17,High
E00107,secondary,1.59,34.9,0.438,3,DHA Front,8,5,Fog,Yes,2242,2.0,47.7,High
E00108,primary,1.461,63.0,0.99,5,Ring Road,18,3,Clear,No,1972,21.2,4.13,High
E00109,residential,0.325,21.7,0.168,6,DHA Front,18,0,Clear,No,340,8.3,2.35,High
E00110,tertiary,0.457,29.3,0.584,4,DHA Front,19,4,Clear,No,676,13.5,2.03,Medium
E00111,secondary,0.782,39.8,0.34,6,Canal Corridor,11,6,Clear,No,1623,26.2,1.79,High
E00112,secondary,1.439,31.8,0.35,4,Ring Road,13,5,Clear,No,806,29.6,2.92,Medium
E00113,tertiary,0.501,20.5,0.011,1,DHA Front,14,4,Clear,No,576,20.2,1.49,Medium
E00114,secondary,0.67,34.9,0.612,6,DHA Back,2,0,Fog,No,260,18.0,2.23,Low
E00115,residential,0.233,18.1,0.339,4,Ring Road,16,1,Clear,No,519,13.3,1.05,High
E00116,residential,0.234,20.2,0.3,2,Cantt,5,6,Clear,No,187,17.5,0.8,Low
E00117,residential,0.16,20.5,0.276,2,Cantt,14,6,Rain,No,382,13.1,0.73,High
E00118,tertiary,0.357,29.5,0.328,6,Cantt,20,0,Storm,No,1258,3.7,5.79,High
E00119,residential,0.589,16.5,0.091,2,DHA Back,1,4,Storm,No,309,5.5,6.43,Medium
E00120,tertiary,0.456,23.6,0.405,2,Ring Road,8,5,Fog,No,1320,2.7,10.13,High
E00121,residential,0.412,27.2,0.129,5,DHA Front,18,1,Clear,Yes,274,3.7,6.68,Medium
E00122,primary,0.393,56.8,0.715,3,Johar Town,2,6,Clear,Yes,1586,14.5,1.63,High
E00123,tertiary,0.646,21.2,0.525,4,DHA Front,11,5,Rain,No,1020,11.6,3.34,High
E00124,motorway,2.325,82.1,0.659,4,DHA Front,17,3,Clear,No,1842,36.2,3.85,Low
E00125,tertiary,0.403,36.1,0.243,5,DHA Front,3,5,Clear,No,612,33.1,0.73,Medium
E00126,secondary,0.868,36.1,0.99,5,Canal Corridor,23,0,Clear,No,2044,13.5,3.86,High
E00127,primary,0.96,44.7,0.751,4,DHA Front,4,1,Clear,No,1647,40.4,1.43,High
E00128,primary,0.461,44.0,0.729,1,DHA Back,16,0,Clear,No,611,43.8,0.63,Low
E00129,tertiary,0.757,37.0,0.415,4,DHA Front,5,3,Clear,No,306,34.6,1.31,Low
E00130,secondary,0.892,37.4,0.799,5,Ring Road,9,5,Rain,No,1226,14.3,3.74,High
E00131,residential,0.26,23.0,0.072,3,Cantt,21,2,Rain,No,248,17.8,0.88,Medium
E00132,tertiary,0.324,32.4,0.383,5,Canal Corridor,23,2,Clear,No,828,22.5,0.86,High
E00133,secondary,0.413,42.8,0.736,6,Johar Town,14,0,Storm,Yes,2523,2.7,9.18,High
E00134,tertiary,0.553,25.7,0.518,6,Johar Town,4,1,Clear,No,980,19.5,1.7,High
E00135,motorway,5.167,82.1,0.543,1,Johar Town,1,3,Clear,No,3409,67.2,4.61,High
E00136,residential,0.329,26.0,0.137,6,DHA Front,16,3,Clear,No,425,23.2,0.85,High
E00137,tertiary,0.268,22.1,0.207,1,Canal Corridor,19,1,Rain,No,740,8.8,1.83,High
E00138,residential,0.332,24.9,0.132,1,Canal Corridor,9,1,Clear,Yes,458,2.7,7.38,High
E00139,primary,1.172,44.0,0.417,2,DHA Back,16,1,Clear,No,698,43.9,1.6,Low
E00140,tertiary,0.738,30.5,0.635,3,Johar Town,5,4,Rain,No,1147,14.1,3.14,High
E00141,tertiary,0.657,27.4,0.146,6,DHA Back,12,0,Clear,Yes,332,13.0,3.03,Low
E00142,residential,0.078,21.0,0.063,3,Johar Town,2,2,Clear,No,82,21.0,0.22,Low
E00143,tertiary,0.639,22.6,0.171,6,Ring Road,19,1,Fog,No,411,7.7,4.98,Low
E00144,tertiary,0.318,28.1,0.375,4,Canal Corridor,20,2,Storm,Yes,2465,2.0,9.54,High
E00145,secondary,0.422,33.2,0.607,3,Cantt,18,5,Clear,No,1996,7.9,3.21,High
E00146,secondary,0.735,38.3,0.333,1,Johar Town,0,5,Clear,No,724,35.5,1.24,Medium
E00147,tertiary,0.602,20.1,0.568,4,Ring Road,12,2,Clear,No,1693,6.3,5.73,High
E00148,tertiary,0.239,34.7,0.123,3,DHA Back,11,5,Clear,No,547,33.4,0.43,Medium
E00149,motorway,3.433,77.8,0.856,3,Johar Town,17,0,Clear,No,4532,25.6,8.05,High
E00150,residential,0.423,25.5,0.114,3,Johar Town,18,5,Storm,No,689,2.5,10.15,High
E00151,residential,0.306,14.7,0.421,5,Ring Road,0,1,Clear,No,603,7.7,2.38,High
E00152,primary,0.812,46.6,0.468,2,Canal Corridor,21,2,Clear,No,1047,45.1,1.08,Low
E00153,tertiary,0.322,25.0,0.294,2,DHA Front,12,4,Clear,No,481,14.7,1.31,Medium
E00154,primary,1.904,50.5,0.824,2,DHA Back,2,2,Storm,No,1996,16.1,7.1,High
E00155,residential,0.152,16.6,0.263,6,DHA Front,8,2,Rain,No,268,5.6,1.63,Medium
E00156,secondary,1.292,39.5,0.37,2,DHA Front,17,0,Clear,No,2112,7.7,10.07,High
E00157,residential,0.279,13.5,0.155,3,Cantt,5,4,Clear,No,257,11.1,1.51,Medium
E00158,residential,0.287,18.2,0.236,6,Canal Corridor,12,3,Clear,No,491,12.6,1.37,High
E00159,residential,0.139,18.9,0.421,3,Cantt,11,0,Clear,No,125,19.5,0.43,Low
E00160,primary,1.123,48.9,0.784,1,Johar Town,8,1,Clear,No,3647,6.0,11.23,High
E00161,residential,0.395,17.6,0.576,6,Cantt,9,5,Rain,No,437,7.8,3.04,High
E00162,secondary,0.438,28.7,0.437,3,DHA Back,13,2,Clear,No,234,29.6,0.89,Low
E00163,motorway,3.129,98.9,0.97,1,Canal Corridor,4,6,Rain,No,5223,44.4,4.23,High
E00164,tertiary,0.52,30.2,0.069,5,Johar Town,15,6,Clear,No,457,30.9,1.01,Low
E00165,tertiary,0.374,25.8,0.405,2,Cantt,23,5,Clear,No,1140,15.4,1.46,High
E00166,residential,0.441,23.7,0.361,3,Canal Corridor,18,6,Storm,No,851,2.0,13.23,High
E00167,residential,0.111,18.6,0.251,6,Johar Town,1,5,Clear,No,302,17.0,0.39,Medium
E00168,secondary,0.935,39.7,0.77,2,DHA Back,10,3,Clear,No,1445,15.0,3.74,High
E00169,residential,0.622,17.7,0.112,6,Johar Town,20,1,Fog,Yes,252,2.0,18.66,Medium
E00170,secondary,1.529,32.6,0.444,4,Johar Town,16,4,Rain,No,1265,22.2,4.13,High
E00171,tertiary,0.596,28.4,0.096,3,Cantt,18,2,Clear,No,514,13.5,2.65,Medium
E00172,secondary,0.698,29.5,0.762,1,Canal Corridor,15,6,Rain,Yes,1563,7.4,5.66,High
E00173,residential,0.225,20.4,0.033,3,Johar Town,1,1,Clear,No,364,18.0,0.75,High
E00174,secondary,0.698,47.7,0.601,2,Cantt,17,3,Clear,No,1630,16.9,2.48,High
E00175,motorway,3.193,92.1,0.826,1,Canal Corridor,8,5,Clear,No,4429,35.8,5.35,High
E00176,tertiary,0.348,28.7,0.065,6,Cantt,0,3,Clear,No,424,26.6,0.78,Low
E00177,residential,0.422,15.8,0.215,2,Cantt,14,5,Rain,No,155,10.8,2.34,Low
E00178,residential,0.783,23.3,0.074,2,DHA Front,15,0,Rain,No,168,16.4,2.86,Low
E00179,residential,0.292,14.4,0.151,1,Cantt,3,0,Clear,No,111,12.2,1.44,Low
E00180,residential,0.164,28.3,0.348,4,Cantt,17,0,Clear,No,175,14.5,0.68,Low
E00181,residential,0.164,22.9,0.01,4,DHA Back,17,5,Clear,No,329,9.5,1.04,Medium
E00182,tertiary,0.709,23.8,0.077,2,Johar Town,9,4,Rain,No,836,7.7,5.52,High
E00183,secondary,0.779,48.8,0.137,2,DHA Front,8,3,Clear,No,1036,20.5,2.28,High
E00184,residential,0.445,16.7,0.583,5,DHA Back,21,2,Rain,No,406,11.5,2.32,High
E00185,residential,0.236,10.9,0.198,2,Johar Town,3,6,Clear,No,421,10.1,1.4,High
E00186,tertiary,0.727,37.2,0.011,3,DHA Back,15,3,Clear,No,164,37.5,1.16,Low
E00187,primary,1.117,46.4,0.526,3,Johar Town,16,6,Clear,No,1550,42.7,1.57,High
E00188,residential,0.216,23.5,0.061,5,Johar Town,5,0,Clear,No,163,19.9,0.65,Low
E00189,secondary,0.668,43.3,0.374,3,DHA Back,6,0,Clear,No,1556,29.4,1.36,High
E00190,residential,0.175,22.1,0.202,2,DHA Front,12,5,Clear,No,373,18.7,0.56,High
E00191,secondary,1.958,35.1,0.4,4,Johar Town,8,5,Clear,No,2011,9.1,12.91,High
E00192,primary,1.149,52.1,0.761,4,DHA Front,2,4,Clear,No,866,47.2,1.46,Low
E00193,residential,0.401,22.4,0.379,3,Johar Town,10,1,Clear,No,715,5.1,4.72,High
E00194,secondary,0.628,30.7,0.717,3,Ring Road,17,2,Clear,No,3401,2.1,17.94,High
E00195,secondary,0.498,40.9,0.494,6,Johar Town,10,3,Clear,No,618,22.4,1.33,Low
E00196,tertiary,0.45,31.8,0.419,5,Cantt,17,5,Clear,Yes,607,6.6,4.09,Medium
E00197,residential,0.492,22.9,0.118,3,Canal Corridor,18,3,Clear,No,821,2.1,14.06,High
E00198,secondary,0.633,37.2,0.729,1,DHA Front,14,4,Fog,No,591,21.5,1.77,Low
E00199,secondary,0.541,31.4,0.496,6,Canal Corridor,15,1,Clear,No,1169,27.4,1.18,High
E00200,residential,0.322,14.4,0.145,4,Ring Road,1,0,Clear,No,384,10.6,1.82,High
E00201,residential,0.376,18.6,0.201,5,Cantt,20,5,Clear,No,338,9.3,2.43,Medium
E00202,tertiary,1.047,35.7,0.348,2,DHA Front,3,0,Rain,No,487,25.8,2.43,Medium
E00203,primary,1.407,42.8,0.756,3,DHA Front,18,3,Clear,No,2237,17.3,4.88,High
E00204,motorway,3.34,94.4,0.911,2,Canal Corridor,18,3,Storm,No,2991,22.4,8.95,Medium
E00205,secondary,1.106,38.0,0.236,2,DHA Back,22,4,Rain,No,554,27.2,2.44,Low
E00206,primary,0.714,46.4,0.873,4,Canal Corridor,8,4,Storm,Yes,2387,2.0,21.42,High
E00207,residential,0.194,15.3,0.245,6,Johar Town,8,4,Clear,No,568,4.8,2.43,High
E00208,primary,0.737,47.8,0.894,3,Cantt,5,0,Fog,Yes,1029,10.6,4.17,Low
E00209,tertiary,0.275,34.3,0.063,6,Johar Town,13,2,Fog,No,645,17.6,0.94,Medium
E00210,residential,0.429,24.3,0.061,5,DHA Back,5,2,Clear,No,88,22.8,1.13,Low
E00211,tertiary,0.57,29.3,0.567,3,Cantt,20,0,Storm,No,1263,3.1,11.03,High
E00212,secondary,0.829,28.1,0.735,3,Canal Corridor,15,6,Clear,No,968,26.7,1.86,Medium
E00213,residential,0.093,21.2,0.01,6,DHA Back,19,1,Clear,No,329,10.9,0.51,Medium
E00214,residential,0.757,18.3,0.417,4,Canal Corridor,11,0,Clear,No,431,15.2,2.99,High
E00215,residential,0.201,14.1,0.112,2,Canal Corridor,19,1,Clear,No,950,3.2,3.77,High
E00216,primary,3.021,49.4,0.595,6,DHA Front,2,5,Clear,No,1190,46.8,3.87,Medium
E00217,primary,0.625,55.6,0.575,3,Johar Town,10,5,Rain,No,2872,13.3,2.82,High
E00218,residential,0.208,18.1,0.157,6,DHA Front,14,1,Clear,No,527,13.0,0.96,High
E00219,tertiary,0.186,35.1,0.139,6,Johar Town,11,1,Clear,No,322,34.6,0.32,Low
E00220,secondary,0.942,46.0,0.845,1,Canal Corridor,17,3,Clear,No,2863,5.0,11.3,High
E00221,tertiary,0.305,21.8,0.164,3,Canal Corridor,1,2,Clear,No,814,17.3,1.06,High
E00222,residential,0.185,18.2,0.283,6,Canal Corridor,19,4,Clear,No,799,2.9,3.83,High
E00223,residential,0.162,22.4,0.174,6,DHA Back,4,3,Rain,Yes,65,4.4,2.21,Low
E00224,secondary,1.135,34.3,0.873,3,Johar Town,3,3,Clear,No,1090,27.9,2.44,High
E00225,residential,0.413,21.4,0.357,3,DHA Back,10,5,Fog,No,324,7.6,3.26,Medium
E00226,motorway,5.65,74.5,0.718,1,Canal Corridor,19,4,Clear,No,7154,10.0,33.9,High
E00227,tertiary,0.367,24.0,0.743,4,DHA Back,7,5,Storm,No,1326,2.9,7.59,High
E00228,residential,0.331,24.7,0.215,6,DHA Front,20,1,Rain,No,427,6.6,3.01,High
E00229,primary,0.672,44.4,0.706,5,DHA Front,5,1,Clear,No,1348,39.7,1.02,Medium
E00230,primary,1.032,50.4,0.602,5,DHA Back,18,3,Rain,Yes,944,7.4,8.37,Low
E00231,tertiary,0.396,20.5,0.049,6,DHA Back,3,2,Clear,No,343,20.0,1.19,Low
E00232,residential,0.37,19.7,0.02,6,DHA Front,16,5,Clear,No,215,19.4,1.14,Low
E00233,tertiary,0.79,25.9,0.375,5,Canal Corridor,18,1,Clear,No,1226,8.2,5.78,High
E00234,residential,0.469,15.4,0.202,6,Ring Road,2,3,Clear,No,239,15.2,1.85,Low
E00235,residential,0.205,22.2,0.01,4,DHA Back,19,6,Clear,No,329,11.8,1.04,Medium
E00236,tertiary,0.784,26.8,0.374,4,Ring Road,14,2,Clear,No,894,22.8,2.06,High
E00237,residential,0.294,22.8,0.074,3,Cantt,11,3,Clear,No,144,22.6,0.78,Low
E00238,motorway,2.16,105.0,0.99,1,Ring Road,21,3,Clear,No,9000,15.4,8.42,High
E00239,primary,0.872,51.7,0.305,1,DHA Back,19,0,Rain,No,2470,10.5,4.98,High
E00240,residential,0.233,20.6,0.281,4,Johar Town,8,1,Fog,Yes,278,2.8,4.99,Medium
E00241,residential,0.657,22.9,0.113,3,Cantt,21,0,Clear,No,165,22.1,1.78,Low
E00242,secondary,0.919,40.6,0.782,3,DHA Back,21,6,Clear,No,790,39.5,1.4,Medium
E00243,tertiary,0.541,25.2,0.478,6,Johar Town,3,5,Clear,No,611,23.2,1.4,Medium
E00244,residential,0.267,19.9,0.184,6,Ring Road,15,1,Rain,No,519,11.2,1.43,High
E00245,residential,0.902,20.2,0.296,6,Ring Road,19,2,Rain,No,156,7.9,6.85,Low
E00246,residential,0.54,19.3,0.419,1,Cantt,3,6,Clear,No,204,17.5,1.85,Low
E00247,tertiary,0.361,32.8,0.274,4,Johar Town,0,6,Rain,No,184,26.0,0.83,Low
E00248,tertiary,0.442,26.3,0.305,2,Ring Road,18,3,Clear,No,1123,6.6,4.02,High
E00249,tertiary,0.454,25.3,0.782,4,DHA Front,2,4,Clear,No,1991,5.6,4.86,High
E00250,residential,0.32,12.6,0.289,3,DHA Front,7,6,Clear,No,679,2.0,9.6,High
E00251,residential,0.219,15.2,0.309,6,Cantt,9,3,Clear,No,379,4.8,2.74,High
E00252,tertiary,0.609,28.6,0.055,4,DHA Back,20,2,Clear,No,512,15.4,2.37,Medium
E00253,secondary,1.538,35.2,0.21,6,Cantt,16,5,Clear,No,715,34.6,2.67,Low
E00254,secondary,0.443,38.4,0.615,3,DHA Front,6,6,Clear,No,374,37.1,0.72,Low
E00255,residential,0.181,12.9,0.065,5,Johar Town,11,5,Clear,No,225,12.7,0.86,Low
E00256,residential,0.241,21.4,0.058,6,Johar Town,11,5,Clear,No,121,21.0,0.69,Low
E00257,primary,0.986,39.2,0.355,2,Ring Road,5,4,Clear,No,1637,33.7,1.76,High
E00258,primary,2.949,52.0,0.895,3,Johar Town,10,4,Fog,No,2388,10.7,16.54,High
E00259,tertiary,0.785,23.0,0.308,6,Cantt,15,0,Rain,No,338,18.9,2.49,Low
E00260,primary,1.835,43.7,0.888,2,Canal Corridor,3,0,Fog,No,2686,14.7,7.49,High
E00261,residential,0.266,18.1,0.33,5,Ring Road,20,5,Clear,No,438,6.5,2.46,High
E00262,secondary,0.703,38.8,0.77,3,Johar Town,16,6,Clear,Yes,811,13.1,3.22,Medium
E00263,primary,0.624,40.2,0.531,2,DHA Back,19,5,Clear,No,2018,19.2,1.95,High
E00264,residential,0.426,20.1,0.34,4,Johar Town,12,4,Clear,No,391,10.6,2.41,High
E00265,secondary,0.998,32.9,0.403,5,Johar Town,7,6,Storm,No,910,7.7,7.78,Medium
E00266,secondary,1.427,49.1,0.855,2,Johar Town,17,3,Rain,No,1435,12.3,6.96,High
E00267,secondary,0.728,42.6,0.671,3,Ring Road,21,0,Rain,Yes,1609,9.3,4.7,High
E00268,primary,1.126,61.4,0.945,4,Canal Corridor,3,1,Clear,No,2731,30.1,2.24,High
E00269,motorway,2.699,97.7,0.896,1,Canal Corridor,9,6,Storm,No,7466,5.5,29.44,High
