road_type,city_zone,weather_condition,day_of_week,time_of_day,is_weekend,is_holiday,is_construction,distance_km,traffic_density_score,travel_time_minutes
main_road,Ring_Road,fog,Mon,evening_peak,0,0,1,11.31,0.75,35.12
main_road,Walton,rain,Mon,midday,0,0,0,9.63,0.56,22.65
main_road,Cantt,clear,Sun,morning_peak,1,0,0,11.94,0.67,28.9
service_lane,Ring_Road,clear,Mon,morning_peak,0,0,0,2.65,0.68,9.35
street,Cantt,clear,Sat,midday,1,0,0,2.36,0.37,10.3
service_lane,Airport_Area,cloudy,Sat,evening_peak,1,0,0,2.93,0.74,19.29
street,Old_City,rain,Fri,morning_peak,0,0,0,2.62,0.98,30.73
street,Walton,rain,Mon,morning_peak,0,1,0,1.55,0.71,12.27
service_lane,Ring_Road,cloudy,Fri,night,0,0,0,0.95,0.13,2.95
highway,Ring_Road,rain,Sun,evening_peak,1,0,0,12.77,0.58,12.43
main_road,Ring_Road,clear,Wed,morning_peak,0,1,0,4.0,0.53,6.96
highway,Walton,clear,Wed,evening_peak,0,0,0,10.13,0.93,16.52
main_road,Walton,cloudy,Wed,morning_peak,0,0,0,7.51,0.86,20.62
main_road,Old_City,fog,Mon,evening_peak,0,0,0,11.59,1.0,69.53
main_road,Model_Town,rain,Sun,evening_peak,1,1,0,8.2,0.61,18.71
street,Ring_Road,cloudy,Sat,evening_peak,1,0,0,2.34,0.58,6.92
main_road,Airport_Area,cloudy,Sun,evening_peak,1,1,1,6.48,0.59,16.52
main_road,Johar_Town,fog,Thu,morning_peak,0,0,0,4.76,0.88,23.45
main_road,Multan_Road,clear,Sat,evening_peak,1,1,0,11.16,0.62,23.53
highway,Ring_Road,clear,Tue,morning_peak,0,0,0,18.18,0.68,17.02
street,Model_Town,fog,Fri,midday,0,0,0,2.29,0.68,17.36
highway,DHA,heavy_rain,Fri,night,0,0,0,14.61,0.3,21.39
service_lane,Johar_Town,clear,Sun,evening_peak,1,0,0,2.21,0.78,13.83
street,Cantt,cloudy,Sat,night,1,0,0,0.76,0.12,4.73
main_road,Model_Town,clear,Sun,morning_peak,1,0,0,6.16,0.69,14.22
highway,DHA,clear,Sat,midday,1,0,0,16.76,0.38,16.26
street,Ring_Road,fog,Sat,morning_peak,1,0,0,3.58,0.51,14.15
street,Model_Town,clear,Mon,evening_peak,0,0,0,0.74,0.93,8.17
street,Gulberg,heavy_rain,Sat,morning_peak,1,0,0,1.57,0.73,16.12
street,Model_Town,clear,Fri,morning_peak,0,0,0,3.56,0.86,20.29
highway,Airport_Area,cloudy,Wed,morning_peak,0,0,0,14.07,0.84,20.56
main_road,Airport_Area,clear,Mon,evening_peak,0,0,0,12.91,0.91,37.15
highway,Old_City,rain,Fri,morning_peak,0,0,0,8.35,0.98,20.7
street,Old_City,cloudy,Wed,night,0,0,0,1.36,0.43,13.56
street,Cantt,cloudy,Thu,morning_peak,0,0,0,1.77,0.84,11.83
main_road,Old_City,clear,Fri,morning_peak,0,0,0,11.33,0.98,45.29
highway,Johar_Town,clear,Sun,midday,1,0,1,17.56,0.41,20.33
main_road,Johar_Town,clear,Sat,night,1,0,1,10.96,0.16,21.22
main_road,Ring_Road,clear,Thu,morning_peak,0,0,0,6.96,0.68,12.32
street,Multan_Road,cloudy,Wed,morning_peak,0,0,0,5.25,0.87,28.5
street,Johar_Town,cloudy,Tue,evening_peak,0,0,1,4.34,0.95,35.7
street,Raiwind,cloudy,Wed,midday,0,0,0,2.87,0.4,13.07
main_road,Gulberg,cloudy,Mon,evening_peak,0,0,0,11.95,0.97,38.12
highway,Old_City,clear,Sun,morning_peak,1,0,0,18.21,0.89,34.22
street,Multan_Road,clear,Thu,midday,0,0,0,6.1,0.57,24.93
street,Model_Town,clear,Mon,morning_peak,0,0,0,4.4,0.86,25.1
street,Airport_Area,rain,Wed,midday,0,0,1,4.99,0.54,30.62
street,Johar_Town,cloudy,Thu,evening_peak,0,0,1,4.75,0.95,38.35
main_road,Multan_Road,clear,Thu,evening_peak,0,0,0,8.47,0.94,30.29
main_road,Gulberg,clear,Mon,evening_peak,0,0,0,10.05,0.97,31.2
main_road,Paragon,heavy_rain,Sun,night,1,1,0,4.92,0.05,10.48
highway,DHA,rain,Tue,morning_peak,0,0,0,16.79,0.85,30.33
highway,Paragon,cloudy,Mon,morning_peak,0,0,0,17.42,0.83,27.12
highway,Old_City,clear,Mon,evening_peak,0,0,0,16.6,1.0,32.54
street,Raiwind,clear,Thu,evening_peak,0,0,0,5.41,0.77,27.0
main_road,Model_Town,fog,Mon,morning_peak,0,0,0,6.72,0.86,28.83
main_road,Cantt,rain,Mon,evening_peak,0,1,0,7.9,0.76,25.14
service_lane,DHA,clear,Wed,midday,0,0,0,0.33,0.55,5.11
main_road,DHA,rain,Fri,evening_peak,0,0,0,4.31,0.92,17.54
main_road,Ring_Road,rain,Mon,night,0,1,0,8.8,0.05,9.82
street,Gulberg,clear,Wed,evening_peak,0,0,0,3.03,0.97,22.82
main_road,DHA,clear,Wed,morning_peak,0,0,0,4.78,0.85,12.29
highway,Cantt,clear,Tue,evening_peak,0,0,0,10.92,0.91,17.07
main_road,Cantt,clear,Thu,evening_peak,0,1,0,6.1,0.76,15.82
main_road,Old_City,rain,Mon,morning_peak,0,0,0,9.45,0.98,45.15
service_lane,Cantt,clear,Mon,midday,0,0,0,1.95,0.54,12.4
street,Airport_Area,rain,Thu,night,0,0,0,1.02,0.29,6.65
street,Johar_Town,fog,Tue,midday,0,0,1,3.92,0.58,29.31
street,Raiwind,clear,Mon,morning_peak,0,0,0,2.1,0.7,10.57
street,Lake_City,cloudy,Wed,morning_peak,0,0,0,4.4,0.72,18.96
main_road,Cantt,rain,Sun,evening_peak,1,0,0,4.11,0.74,13.12
street,Johar_Town,rain,Fri,night,0,0,0,4.99,0.33,24.09
main_road,Lake_City,rain,Sat,evening_peak,1,0,0,4.65,0.62,13.34
street,Gulberg,clear,Sat,midday,1,0,0,3.84,0.43,17.71
street,DHA,cloudy,Sun,evening_peak,1,0,0,2.94,0.75,14.65
main_road,Gulberg,cloudy,Sat,evening_peak,1,0,0,3.77,0.8,10.15
highway,Cantt,fog,Fri,evening_peak,0,1,0,8.32,0.76,16.79
main_road,Walton,clear,Wed,morning_peak,0,0,0,6.26,0.86,18.0
main_road,Multan_Road,heavy_rain,Tue,evening_peak,0,0,0,12.78,0.94,64.7
street,Ring_Road,clear,Fri,midday,0,0,1,0.69,0.5,3.36
street,Model_Town,fog,Sun,morning_peak,1,0,1,3.67,0.69,30.64
highway,DHA,cloudy,Thu,evening_peak,0,0,0,15.86,0.92,25.6
main_road,Model_Town,cloudy,Fri,night,0,0,0,5.39,0.31,10.13
main_road,Old_City,cloudy,Thu,midday,0,0,0,3.7,0.68,11.22
main_road,Multan_Road,clear,Wed,night,0,1,0,14.05,0.17,23.05
highway,Airport_Area,clear,Wed,morning_peak,0,0,0,14.51,0.84,20.92
main_road,Gulberg,clear,Thu,evening_peak,0,0,0,4.0,0.97,14.72
service_lane,Gulberg,clear,Wed,morning_peak,0,0,1,2.14,0.9,21.03
main_road,DHA,clear,Fri,morning_peak,0,0,0,4.95,0.85,13.36
main_road,Old_City,rain,Sat,evening_peak,1,0,0,7.28,0.96,34.69
street,Cantt,cloudy,Sun,evening_peak,1,0,0,0.73,0.74,4.42
main_road,Bahria_Town,clear,Tue,evening_peak,0,0,0,14.92,0.82,35.7
service_lane,Walton,heavy_rain,Sun,evening_peak,1,0,0,1.51,0.76,16.29
service_lane,Ring_Road,cloudy,Wed,evening_peak,0,0,0,3.0,0.75,10.48
main_road,Old_City,fog,Wed,night,0,0,0,6.47,0.43,23.06
main_road,DHA,cloudy,Fri,midday,0,0,0,6.13,0.67,14.93
main_road,Paragon,clear,Wed,morning_peak,0,0,1,11.23,0.83,36.56
main_road,Multan_Road,cloudy,Mon,morning_peak,0,0,0,7.46,0.87,22.13
highway,DHA,cloudy,Wed,midday,0,0,0,13.18,0.55,14.34
street,Ring_Road,clear,Fri,evening_peak,0,0,0,0.85,0.75,4.26
main_road,Ring_Road,clear,Wed,morning_peak,0,1,0,11.6,0.53,17.88
highway,Bahria_Town,clear,Fri,morning_peak,0,0,0,11.28,0.75,13.23
main_road,Cantt,clear,Fri,morning_peak,0,0,0,9.94,0.84,25.85
service_lane,Airport_Area,clear,Fri,evening_peak,0,0,0,2.19,0.91,18.69
main_road,Airport_Area,cloudy,Sun,morning_peak,1,0,0,4.44,0.67,10.84
highway,Gulberg,clear,Wed,morning_peak,0,0,0,8.02,0.9,13.46
main_road,Gulberg,cloudy,Tue,evening_peak,0,0,0,11.42,0.97,34.05
service_lane,DHA,cloudy,Wed,evening_peak,0,0,0,2.3,0.92,18.7
main_road,Gulberg,clear,Wed,midday,0,0,0,9.18,0.6,20.56
street,Multan_Road,clear,Fri,evening_peak,0,0,0,3.09,0.94,19.52
street,Raiwind,clear,Mon,morning_peak,0,0,0,1.97,0.7,10.68
main_road,DHA,clear,Wed,night,0,0,0,9.12,0.3,14.38
street,Walton,clear,Sat,midday,1,0,0,3.24,0.39,12.03
main_road,DHA,clear,Fri,night,0,1,0,9.54,0.15,14.47
street,Model_Town,cloudy,Fri,night,0,0,0,2.15,0.31,7.14
street,Johar_Town,cloudy,Sat,evening_peak,1,0,0,4.94,0.78,24.96
main_road,Old_City,clear,Sat,morning_peak,1,0,0,3.6,0.89,13.44
highway,Johar_Town,clear,Fri,evening_peak,0,0,0,8.96,0.95,14.93
street,Ring_Road,cloudy,Wed,morning_peak,0,0,0,4.63,0.68,15.97
main_road,Old_City,heavy_rain,Sun,night,1,0,0,8.83,0.34,24.18
main_road,Cantt,rain,Thu,evening_peak,0,0,1,5.94,0.91,26.39
highway,Gulberg,cloudy,Tue,night,0,0,0,17.14,0.35,16.14
street,DHA,clear,Tue,evening_peak,0,0,0,2.54,0.92,15.61
street,Gulberg,clear,Fri,evening_peak,0,0,0,0.6,0.97,6.64
highway,Bahria_Town,heavy_rain,Sun,evening_peak,1,0,0,19.77,0.65,38.44
main_road,Gulberg,clear,Tue,midday,0,0,0,5.19,0.6,11.32
main_road,Walton,fog,Mon,midday,0,0,0,4.04,0.56,12.88
street,Ring_Road,cloudy,Sun,evening_peak,1,0,0,1.51,0.58,5.56
main_road,Airport_Area,cloudy,Sun,night,1,0,0,9.11,0.12,15.2
street,Airport_Area,clear,Tue,evening_peak,0,0,0,0.91,0.91,7.1
main_road,DHA,cloudy,Wed,night,0,0,0,10.95,0.3,18.59
service_lane,DHA,cloudy,Fri,night,0,0,0,1.81,0.3,9.83
highway,Model_Town,clear,Wed,evening_peak,0,0,0,11.52,0.93,16.56
main_road,Bahria_Town,clear,Sun,midday,1,0,0,11.48,0.28,18.84
highway,Johar_Town,heavy_rain,Mon,evening_peak,0,0,0,17.65,0.95,49.29
service_lane,DHA,cloudy,Mon,midday,0,0,0,1.96,0.55,10.69
street,Cantt,clear,Tue,morning_peak,0,0,0,1.41,0.84,9.49
main_road,Gulberg,clear,Tue,midday,0,0,0,3.99,0.6,10.02
street,Walton,rain,Mon,night,0,0,0,4.37,0.31,16.74
street,Multan_Road,rain,Mon,morning_peak,0,1,0,1.95,0.72,13.24
street,Model_Town,cloudy,Sat,evening_peak,1,0,0,0.59,0.76,4.79
main_road,DHA,cloudy,Tue,night,0,0,0,8.79,0.3,14.25
main_road,DHA,clear,Sun,evening_peak,1,0,0,4.38,0.75,11.91
highway,Raiwind,cloudy,Wed,evening_peak,0,0,0,24.86,0.77,32.12
street,Lake_City,clear,Fri,evening_peak,0,0,0,5.52,0.79,24.1
service_lane,Multan_Road,fog,Tue,midday,0,0,0,2.43,0.57,21.52
street,Cantt,cloudy,Tue,morning_peak,0,0,0,4.25,0.84,20.64
main_road,Raiwind,clear,Thu,night,0,0,0,9.04,0.15,13.1
main_road,DHA,clear,Thu,midday,0,0,1,10.1,0.55,26.22
street,Johar_Town,rain,Sat,evening_peak,1,0,0,3.41,0.78,22.64
street,Walton,clear,Sat,evening_peak,1,0,0,0.63,0.76,6.58
street,Johar_Town,clear,Fri,morning_peak,0,0,1,4.77,0.88,33.99
street,Gulberg,cloudy,Wed,night,0,0,0,4.37,0.35,16.65
street,Raiwind,clear,Sun,evening_peak,1,0,0,5.99,0.6,21.73
highway,Old_City,rain,Fri,morning_peak,0,0,0,16.78,0.98,40.09
main_road,Cantt,clear,Sun,night,1,0,0,6.71,0.12,12.06
street,Lake_City,rain,Sat,evening_peak,1,0,0,1.79,0.62,9.07
street,Gulberg,clear,Mon,midday,0,0,0,1.31,0.6,7.97
highway,Cantt,clear,Wed,evening_peak,0,1,0,9.74,0.76,12.17
highway,Johar_Town,heavy_rain,Thu,morning_peak,0,0,0,10.65,0.88,30.52
street,Model_Town,cloudy,Fri,evening_peak,0,0,0,2.98,0.93,18.61
highway,Old_City,clear,Thu,morning_peak,0,0,0,16.2,0.98,31.21
main_road,Gulberg,clear,Sat,evening_peak,1,0,1,5.83,0.8,18.5
main_road,Ring_Road,cloudy,Tue,evening_peak,0,0,0,7.94,0.75,16.22
street,DHA,cloudy,Tue,night,0,0,0,2.04,0.3,9.0
street,Old_City,fog,Mon,evening_peak,0,0,0,3.63,1.0,48.19
main_road,Old_City,fog,Thu,morning_peak,0,0,0,11.9,0.98,65.28
street,Multan_Road,cloudy,Fri,night,0,0,0,4.5,0.32,17.15
main_road,Walton,clear,Wed,evening_peak,0,1,0,3.53,0.78,10.93
main_road,DHA,cloudy,Fri,evening_peak,0,0,0,7.3,0.92,21.43
street,Old_City,cloudy,Mon,morning_peak,0,0,0,3.97,0.98,36.32
street,Old_City,clear,Mon,night,0,0,0,2.94,0.43,25.18
street,DHA,clear,Fri,night,0,0,0,4.78,0.3,16.28
street,Multan_Road,clear,Wed,evening_peak,0,0,0,0.93,0.94,9.05
street,Raiwind,clear,Fri,night,0,0,0,2.26,0.15,8.59
highway,DHA,clear,Sat,midday,1,0,0,10.65,0.38,10.37
main_road,Old_City,cloudy,Sat,night,1,1,1,9.91,0.19,31.76
main_road,DHA,rain,Tue,midday,0,0,0,7.71,0.55,19.35
main_road,Bahria_Town,cloudy,Thu,morning_peak,0,0,0,5.31,0.75,13.26
service_lane,DHA,clear,Fri,evening_peak,0,0,0,1.07,0.92,8.85
main_road,Cantt,clear,Sat,evening_peak,1,0,0,7.7,0.74,21.14
street,Multan_Road,cloudy,Sat,midday,1,0,0,6.23,0.4,24.06
street,Old_City,clear,Tue,morning_peak,0,1,1,2.14,0.83,23.59
street,Airport_Area,cloudy,Tue,morning_peak,0,0,0,1.51,0.84,8.96
main_road,Cantt,fog,Thu,midday,0,0,0,7.47,0.54,20.0
street,Airport_Area,clear,Fri,morning_peak,0,0,0,2.37,0.84,11.93
main_road,DHA,clear,Wed,morning_peak,0,0,1,8.09,0.85,25.34
main_road,Old_City,cloudy,Mon,midday,0,0,0,7.2,0.68,20.61
street,Walton,fog,Fri,night,0,1,0,3.6,0.16,21.09
main_road,Lake_City,rain,Tue,evening_peak,0,0,0,14.04,0.79,38.84
highway,Lake_City,heavy_rain,Tue,midday,0,0,0,13.01,0.42,18.04
street,Paragon,clear,Mon,night,0,1,0,4.2,0.13,13.27
main_road,Paragon,fog,Wed,evening_peak,0,1,0,11.54,0.75,41.97
service_lane,Cantt,clear,Thu,midday,0,0,0,1.31,0.54,9.66
service_lane,Gulberg,clear,Wed,midday,0,0,0,0.61,0.6,5.95
service_lane,Airport_Area,heavy_rain,Mon,midday,0,0,0,3.15,0.54,24.12
main_road,Multan_Road,heavy_rain,Mon,morning_peak,0,0,0,11.64,0.87,53.19
highway,Multan_Road,clear,Tue,midday,0,0,0,13.19,0.57,15.37
service_lane,Bahria_Town,clear,Fri,evening_peak,0,0,0,1.88,0.82,14.63
main_road,DHA,clear,Mon,evening_peak,0,0,0,8.2,0.92,24.51
service_lane,Multan_Road,clear,Thu,evening_peak,0,0,0,0.95,0.94,8.14
service_lane,Raiwind,clear,Mon,midday,0,0,0,2.79,0.4,14.64
street,Gulberg,fog,Tue,evening_peak,0,0,0,3.6,0.97,33.7
main_road,Ring_Road,cloudy,Tue,evening_peak,0,0,0,10.98,0.75,19.99
main_road,DHA,rain,Mon,night,0,0,0,8.11,0.3,15.31
street,Model_Town,rain,Fri,midday,0,0,0,3.08,0.68,14.27
main_road,Gulberg,cloudy,Thu,night,0,0,0,8.57,0.35,12.81
main_road,Old_City,rain,Sat,night,1,0,0,5.46,0.34,13.95
street,Airport_Area,cloudy,Mon,evening_peak,0,0,0,4.89,0.91,27.43
service_lane,Bahria_Town,clear,Mon,evening_peak,0,0,0,2.61,0.82,20.42
street,Lake_City,cloudy,Wed,morning_peak,0,0,0,5.35,0.72,22.34
street,Walton,cloudy,Sat,night,1,0,0,3.96,0.14,15.66
highway,Johar_Town,rain,Wed,morning_peak,0,0,0,15.66,0.88,25.62
street,DHA,fog,Wed,evening_peak,0,0,0,1.22,0.92,11.17
service_lane,Paragon,clear,Wed,midday,0,0,0,2.78,0.53,15.94
highway,DHA,rain,Mon,midday,0,0,0,12.41,0.55,14.51
main_road,Cantt,clear,Sun,evening_peak,1,0,0,11.68,0.74,28.02
street,Walton,rain,Thu,night,0,0,0,2.31,0.31,11.91
street,Ring_Road,clear,Sat,midday,1,0,0,1.16,0.21,5.38
street,Cantt,clear,Fri,night,0,0,0,4.48,0.29,13.62
street,Gulberg,clear,Thu,evening_peak,0,0,0,4.08,0.97,27.53
main_road,Model_Town,cloudy,Mon,morning_peak,0,0,0,10.08,0.86,29.68
main_road,Bahria_Town,clear,Fri,morning_peak,0,0,0,4.76,0.75,12.53
street,Old_City,heavy_rain,Tue,evening_peak,0,0,0,4.46,1.0,67.3
street,Cantt,clear,Wed,morning_peak,0,0,0,3.18,0.84,17.48
street,Gulberg,fog,Fri,midday,0,0,0,2.62,0.72,20.15
service_lane,Airport_Area,rain,Sat,morning_peak,1,0,0,3.46,0.67,23.1
main_road,Bahria_Town,clear,Fri,midday,0,0,0,11.24,0.57,23.25
main_road,Lake_City,clear,Fri,evening_peak,0,0,0,5.25,0.79,14.48
street,Johar_Town,rain,Mon,midday,0,0,0,2.84,0.58,15.26
street,Old_City,cloudy,Wed,morning_peak,0,0,1,3.36,0.98,35.75
street,Walton,cloudy,Mon,morning_peak,0,0,0,4.54,0.86,28.15
street,DHA,clear,Fri,midday,0,1,0,1.76,0.52,9.13
street,Walton,cloudy,Sun,morning_peak,1,1,0,4.07,0.54,16.68
main_road,Airport_Area,fog,Tue,evening_peak,0,0,0,12.75,0.91,59.13
main_road,Multan_Road,clear,Mon,evening_peak,0,0,1,5.19,0.94,23.22
highway,Raiwind,clear,Thu,morning_peak,0,0,1,10.26,0.7,16.16
street,Johar_Town,clear,Sat,midday,1,0,0,3.12,0.41,11.73
highway,Airport_Area,rain,Thu,midday,0,0,0,21.84,0.54,27.17
main_road,Paragon,rain,Mon,midday,0,0,0,7.99,0.53,19.52
main_road,Old_City,clear,Sun,evening_peak,1,0,1,10.32,0.96,46.5
main_road,Cantt,clear,Sat,midday,1,0,0,8.6,0.37,17.75
street,Ring_Road,clear,Mon,midday,0,0,0,3.44,0.38,7.99
highway,DHA,clear,Sun,evening_peak,1,0,0,8.34,0.75,11.1
highway,Old_City,clear,Thu,morning_peak,0,0,0,9.06,0.98,19.2
street,Cantt,fog,Wed,evening_peak,0,0,0,3.76,0.91,34.25
main_road,Model_Town,cloudy,Thu,evening_peak,0,0,0,9.87,0.93,32.99
highway,Paragon,clear,Sat,midday,1,0,0,14.51,0.36,13.29
main_road,Paragon,heavy_rain,Fri,evening_peak,0,0,0,8.31,0.9,44.64
street,Old_City,cloudy,Mon,evening_peak,0,0,0,3.26,1.0,35.18
main_road,Gulberg,cloudy,Sun,midday,1,0,0,3.94,0.43,9.58
street,Raiwind,clear,Mon,evening_peak,0,0,0,4.38,0.77,17.96
highway,Model_Town,clear,Fri,night,0,0,0,13.74,0.31,11.86
highway,Multan_Road,fog,Fri,night,0,0,0,19.04,0.32,24.56
main_road,Old_City,cloudy,Tue,evening_peak,0,0,0,8.07,1.0,33.22
main_road,Ring_Road,clear,Tue,night,0,0,0,9.87,0.13,11.9
street,Multan_Road,cloudy,Sat,morning_peak,1,0,0,2.42,0.7,14.44
street,Old_City,heavy_rain,Wed,evening_peak,0,0,0,2.18,1.0,34.59
service_lane,Old_City,clear,Fri,morning_peak,0,0,1,1.36,0.98,17.42
main_road,Old_City,cloudy,Thu,morning_peak,0,0,0,9.86,0.98,39.58
main_road,Old_City,fog,Fri,evening_peak,0,0,0,6.88,1.0,39.9
street,Airport_Area,clear,Thu,evening_peak,0,0,0,1.62,0.91,10.72
main_road,Walton,rain,Tue,midday,0,0,1,11.85,0.56,36.77
main_road,Old_City,cloudy,Wed,evening_peak,0,0,0,7.44,1.0,30.51
highway,Airport_Area,cloudy,Sat,midday,1,0,0,11.64,0.37,9.96
highway,Lake_City,clear,Thu,midday,0,1,0,20.05,0.27,15.5
service_lane,Johar_Town,clear,Tue,midday,0,0,0,2.3,0.58,13.5
street,Johar_Town,cloudy,Sun,midday,1,1,0,2.75,0.26,11.21
street,Cantt,clear,Sat,midday,1,0,0,3.41,0.37,12.48
main_road,Raiwind,clear,Mon,evening_peak,0,0,0,5.69,0.77,14.44
main_road,Airport_Area,clear,Sun,morning_peak,1,0,0,7.89,0.67,19.28
main_road,Lake_City,clear,Fri,morning_peak,0,0,0,5.57,0.72,13.26
main_road,Gulberg,fog,Tue,evening_peak,0,0,0,6.49,0.97,32.27
main_road,Bahria_Town,clear,Tue,evening_peak,0,0,0,10.08,0.82,25.85
street,Ring_Road,fog,Fri,midday,0,0,0,2.49,0.5,8.24
street,Airport_Area,clear,Sat,morning_peak,1,0,0,3.96,0.67,17.81
main_road,Old_City,cloudy,Tue,midday,0,1,0,7.52,0.53,21.65
service_lane,Gulberg,clear,Tue,evening_peak,0,0,0,1.16,0.97,9.78
street,DHA,rain,Wed,night,0,0,0,1.15,0.3,7.22
street,Cantt,rain,Thu,evening_peak,0,0,1,1.64,0.91,15.66
street,Old_City,clear,Tue,morning_peak,0,0,0,1.4,0.98,19.09
main_road,Ring_Road,heavy_rain,Mon,evening_peak,0,0,0,9.37,0.75,26.09
main_road,Gulberg,clear,Fri,morning_peak,0,0,0,10.38,0.9,27.11
main_road,Gulberg,cloudy,Sat,midday,1,0,0,9.48,0.43,16.61
street,Raiwind,fog,Thu,morning_peak,0,0,0,4.25,0.7,27.58
highway,Airport_Area,heavy_rain,Wed,evening_peak,0,0,0,14.62,0.91,37.78
highway,Ring_Road,fog,Wed,evening_peak,0,0,0,16.53,0.75,27.9
highway,Johar_Town,clear,Wed,evening_peak,0,0,0,15.26,0.95,23.75
highway,Multan_Road,clear,Sun,evening_peak,1,0,1,10.7,0.77,17.63
street,DHA,clear,Sat,morning_peak,1,1,0,4.58,0.53,17.14
street,DHA,cloudy,Tue,midday,0,0,0,0.86,0.55,6.57
main_road,Ring_Road,rain,Wed,evening_peak,0,0,0,7.52,0.75,17.07
highway,Model_Town,clear,Thu,evening_peak,0,0,0,14.16,0.93,22.11
main_road,Johar_Town,cloudy,Fri,evening_peak,0,0,0,10.53,0.95,36.1
main_road,Lake_City,clear,Thu,midday,0,0,0,14.02,0.42,26.39
main_road,Lake_City,clear,Sat,evening_peak,1,0,1,14.32,0.62,38.2
main_road,Walton,cloudy,Sat,midday,1,0,0,8.13,0.39,14.92
main_road,Old_City,cloudy,Thu,evening_peak,0,0,0,9.11,1.0,37.41
street,Gulberg,rain,Sat,midday,1,0,0,0.9,0.43,7.27
street,Johar_Town,clear,Sat,night,1,0,0,2.7,0.16,8.36
highway,Cantt,rain,Sat,morning_peak,1,0,0,18.77,0.67,29.48
main_road,Bahria_Town,clear,Sun,evening_peak,1,0,0,8.88,0.65,20.04
street,Raiwind,clear,Tue,evening_peak,0,0,0,1.02,0.77,6.31
main_road,Gulberg,cloudy,Tue,morning_peak,0,0,0,4.81,0.9,14.67
